ticker_id,ticker,description
0,EEM,iShares MSCI Emerging Markets ETF
1,EFA,iShares MSCI EAFE ETF
2,IJR,iShares Core S&P Small Cap ETF
3,SPY,SPDR S&P 500 ETF Trust
4,AGG,iShares Core U.S. Aggregate Bond ETF
5,JNK,SPDR Bloomberg Barclays High Yield Bond ETF
6,SHY,iShares 1-3 Year Treasury Bond ETF
